concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Contract\domain\	FHIR:Contract.domain	FHIR Contract domain		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\friendly\	FHIR:Contract.friendly	FHIR Contract friendly		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\identifier\	FHIR:Contract.identifier	FHIR Contract identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\identifier\period\	FHIR:Contract.identifier.period	FHIR Contract identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\identifier\type\	FHIR:Contract.identifier.type	FHIR Contract identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\identifier\type\coding\	FHIR:Contract.identifier.type.coding	FHIR Contract identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\issued\	FHIR:Contract.issued	FHIR Contract issued		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\legal\	FHIR:Contract.legal	FHIR Contract legal		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\legallyBindingAttachment\	FHIR:Contract.legallyBindingAttachment	FHIR Contract legallyBindingAttachment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\legallyBindingReference\	FHIR:Contract.legallyBindingReference	FHIR Contract legallyBindingReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\rule\	FHIR:Contract.rule	FHIR Contract rule		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\rule\contentAttachment\	FHIR:Contract.rule.contentAttachment	FHIR Contract rule contentAttachment		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\signer\	FHIR:Contract.signer	FHIR Contract signer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\status\	FHIR:Contract.status	FHIR Contract status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\subType\	FHIR:Contract.subType	FHIR Contract subType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\subject\	FHIR:Contract.subject	FHIR Contract subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\term\	FHIR:Contract.term	FHIR Contract term		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\type\	FHIR:Contract.type	FHIR Contract type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Contract\type\coding\	FHIR:Contract.type.coding	FHIR Contract type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\	FHIR:Coverage	FHIR Coverage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\beneficiary\	FHIR:Coverage.beneficiary	FHIR Coverage beneficiary		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\class\	FHIR:Coverage.class	FHIR Coverage class		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\contract\	FHIR:Coverage.contract	FHIR Coverage contract		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\copay\	FHIR:Coverage.copay	FHIR Coverage copay		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\dependent\	FHIR:Coverage.dependent	FHIR Coverage dependent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\grouping\	FHIR:Coverage.grouping	FHIR Coverage grouping		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\identifier\	FHIR:Coverage.identifier	FHIR Coverage identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\network\	FHIR:Coverage.network	FHIR Coverage network		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\order\	FHIR:Coverage.order	FHIR Coverage order		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\payor\	FHIR:Coverage.payor	FHIR Coverage payor		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\period\	FHIR:Coverage.period	FHIR Coverage period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\policyHolder\	FHIR:Coverage.policyHolder	FHIR Coverage policyHolder		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\relationship\	FHIR:Coverage.relationship	FHIR Coverage relationship		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\relationship\coding\	FHIR:Coverage.relationship.coding	FHIR Coverage relationship coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\sequence\	FHIR:Coverage.sequence	FHIR Coverage sequence		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\status\	FHIR:Coverage.status	FHIR Coverage status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\subscriberId\	FHIR:Coverage.subscriberId	FHIR Coverage subscriberId		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\subscriber\	FHIR:Coverage.subscriber	FHIR Coverage subscriber		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\type\	FHIR:Coverage.type	FHIR Coverage type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Coverage\type\coding\	FHIR:Coverage.type.coding	FHIR Coverage type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\	FHIR:DetectedIssue	FHIR DetectedIssue		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\author\	FHIR:DetectedIssue.author	FHIR DetectedIssue author		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\category\	FHIR:DetectedIssue.category	FHIR DetectedIssue category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\category\coding\	FHIR:DetectedIssue.category.coding	FHIR DetectedIssue category coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\date\	FHIR:DetectedIssue.date	FHIR DetectedIssue date		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\detail\	FHIR:DetectedIssue.detail	FHIR DetectedIssue detail		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\identifier\	FHIR:DetectedIssue.identifier	FHIR DetectedIssue identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\identifier\period\	FHIR:DetectedIssue.identifier.period	FHIR DetectedIssue identifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\identifier\type\	FHIR:DetectedIssue.identifier.type	FHIR DetectedIssue identifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\identifier\type\coding\	FHIR:DetectedIssue.identifier.type.coding	FHIR DetectedIssue identifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\implicated\	FHIR:DetectedIssue.implicated	FHIR DetectedIssue implicated		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\mitigation\	FHIR:DetectedIssue.mitigation	FHIR DetectedIssue mitigation		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\patient\	FHIR:DetectedIssue.patient	FHIR DetectedIssue patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\reference\	FHIR:DetectedIssue.reference	FHIR DetectedIssue reference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\severity\	FHIR:DetectedIssue.severity	FHIR DetectedIssue severity		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DetectedIssue\status\	FHIR:DetectedIssue.status	FHIR DetectedIssue status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\	FHIR:DeviceComponent	FHIR DeviceComponent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\identifier\	FHIR:DeviceComponent.identifier	FHIR DeviceComponent identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\languageCode\	FHIR:DeviceComponent.languageCode	FHIR DeviceComponent languageCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\languageCode\coding\	FHIR:DeviceComponent.languageCode.coding	FHIR DeviceComponent languageCode coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\lastSystemChange\	FHIR:DeviceComponent.lastSystemChange	FHIR DeviceComponent lastSystemChange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\measurementPrinciple\	FHIR:DeviceComponent.measurementPrinciple	FHIR DeviceComponent measurementPrinciple		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\operationalStatus\	FHIR:DeviceComponent.operationalStatus	FHIR DeviceComponent operationalStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\parameterGroup\	FHIR:DeviceComponent.parameterGroup	FHIR DeviceComponent parameterGroup		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\parameterGroup\coding\	FHIR:DeviceComponent.parameterGroup.coding	FHIR DeviceComponent parameterGroup coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\parent\	FHIR:DeviceComponent.parent	FHIR DeviceComponent parent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\productionSpecification\	FHIR:DeviceComponent.productionSpecification	FHIR DeviceComponent productionSpecification		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\property\	FHIR:DeviceComponent.property	FHIR DeviceComponent property		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\source\	FHIR:DeviceComponent.source	FHIR DeviceComponent source		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\type\	FHIR:DeviceComponent.type	FHIR DeviceComponent type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceComponent\type\coding\	FHIR:DeviceComponent.type.coding	FHIR DeviceComponent type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\	FHIR:DeviceMetric	FHIR DeviceMetric		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\calibration\	FHIR:DeviceMetric.calibration	FHIR DeviceMetric calibration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\category\	FHIR:DeviceMetric.category	FHIR DeviceMetric category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\color\	FHIR:DeviceMetric.color	FHIR DeviceMetric color		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\identifier\	FHIR:DeviceMetric.identifier	FHIR DeviceMetric identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\	FHIR:DeviceMetric.measurementPeriod	FHIR DeviceMetric measurementPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\code\	FHIR:DeviceMetric.measurementPeriod.code	FHIR DeviceMetric measurementPeriod code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\code\coding\	FHIR:DeviceMetric.measurementPeriod.code.coding	FHIR DeviceMetric measurementPeriod code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\	FHIR:DeviceMetric.measurementPeriod.repeat	FHIR DeviceMetric measurementPeriod repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsDuration\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsDuration	FHIR DeviceMetric measurementPeriod repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsPeriod\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsPeriod	FHIR DeviceMetric measurementPeriod repeat boundsPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange	FHIR DeviceMetric measurementPeriod repeat boundsRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\high\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange.high	FHIR DeviceMetric measurementPeriod repeat boundsRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\low\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange.low	FHIR DeviceMetric measurementPeriod repeat boundsRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\operationalStatus\	FHIR:DeviceMetric.operationalStatus	FHIR DeviceMetric operationalStatus		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\parent\	FHIR:DeviceMetric.parent	FHIR DeviceMetric parent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\source\	FHIR:DeviceMetric.source	FHIR DeviceMetric source		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\type\	FHIR:DeviceMetric.type	FHIR DeviceMetric type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\type\coding\	FHIR:DeviceMetric.type.coding	FHIR DeviceMetric type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\unit\	FHIR:DeviceMetric.unit	FHIR DeviceMetric unit		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceMetric\unit\coding\	FHIR:DeviceMetric.unit.coding	FHIR DeviceMetric unit coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\	FHIR:DeviceRequest	FHIR DeviceRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\authoredOn\	FHIR:DeviceRequest.authoredOn	FHIR DeviceRequest authoredOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\basedOn\	FHIR:DeviceRequest.basedOn	FHIR DeviceRequest basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\codeCodeableConcept\	FHIR:DeviceRequest.codeCodeableConcept	FHIR DeviceRequest codeCodeableConcept		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\codeCodeableConcept\coding\	FHIR:DeviceRequest.codeCodeableConcept.coding	FHIR DeviceRequest codeCodeableConcept coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\codeReference\	FHIR:DeviceRequest.codeReference	FHIR DeviceRequest codeReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\context\	FHIR:DeviceRequest.context	FHIR DeviceRequest context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\	FHIR:DeviceRequest.groupIdentifier	FHIR DeviceRequest groupIdentifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\period\	FHIR:DeviceRequest.groupIdentifier.period	FHIR DeviceRequest groupIdentifier period		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\type\	FHIR:DeviceRequest.groupIdentifier.type	FHIR DeviceRequest groupIdentifier type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\type\coding\	FHIR:DeviceRequest.groupIdentifier.type.coding	FHIR DeviceRequest groupIdentifier type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\identifier\	FHIR:DeviceRequest.identifier	FHIR DeviceRequest identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\instantiates\	FHIR:DeviceRequest.instantiates	FHIR DeviceRequest instantiates		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\insurance\	FHIR:DeviceRequest.insurance	FHIR DeviceRequest insurance		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\intent\	FHIR:DeviceRequest.intent	FHIR DeviceRequest intent		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\intent\coding\	FHIR:DeviceRequest.intent.coding	FHIR DeviceRequest intent coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\note\	FHIR:DeviceRequest.note	FHIR DeviceRequest note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceDateTime\	FHIR:DeviceRequest.occurrenceDateTime	FHIR DeviceRequest occurrenceDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrencePeriod\	FHIR:DeviceRequest.occurrencePeriod	FHIR DeviceRequest occurrencePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\	FHIR:DeviceRequest.occurrenceTiming	FHIR DeviceRequest occurrenceTiming		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\code\	FHIR:DeviceRequest.occurrenceTiming.code	FHIR DeviceRequest occurrenceTiming code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\code\coding\	FHIR:DeviceRequest.occurrenceTiming.code.coding	FHIR DeviceRequest occurrenceTiming code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\	FHIR:DeviceRequest.occurrenceTiming.repeat	FHIR DeviceRequest occurrenceTiming repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsDuration\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsDuration	FHIR DeviceRequest occurrenceTiming repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsPeriod\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsPeriod	FHIR DeviceRequest occurrenceTiming repeat boundsPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsRange\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsRange	FHIR DeviceRequest occurrenceTiming repeat boundsRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsRange\high\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsRange.high	FHIR DeviceRequest occurrenceTiming repeat boundsRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsRange\low\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsRange.low	FHIR DeviceRequest occurrenceTiming repeat boundsRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\parameter\	FHIR:DeviceRequest.parameter	FHIR DeviceRequest parameter		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\performerType\	FHIR:DeviceRequest.performerType	FHIR DeviceRequest performerType		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\performerType\coding\	FHIR:DeviceRequest.performerType.coding	FHIR DeviceRequest performerType coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\performer\	FHIR:DeviceRequest.performer	FHIR DeviceRequest performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\priorRequest\	FHIR:DeviceRequest.priorRequest	FHIR DeviceRequest priorRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
