concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\DeviceMetric\unit\	FHIR:DeviceMetric.unit	FHIR DeviceMetric unit		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\	FHIR:DeviceRequest	FHIR DeviceRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\authoredOn\	FHIR:DeviceRequest.authoredOn	FHIR DeviceRequest authoredOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\basedOn\	FHIR:DeviceRequest.basedOn	FHIR DeviceRequest basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\context\	FHIR:DeviceRequest.context	FHIR DeviceRequest context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\definition\	FHIR:DeviceRequest.definition	FHIR DeviceRequest definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\	FHIR:DeviceRequest.groupIdentifier	FHIR DeviceRequest groupIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\identifier\	FHIR:DeviceRequest.identifier	FHIR DeviceRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\intent\	FHIR:DeviceRequest.intent	FHIR DeviceRequest intent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\note\	FHIR:DeviceRequest.note	FHIR DeviceRequest note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\performerType\	FHIR:DeviceRequest.performerType	FHIR DeviceRequest performerType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\performer\	FHIR:DeviceRequest.performer	FHIR DeviceRequest performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\priorRequest\	FHIR:DeviceRequest.priorRequest	FHIR DeviceRequest priorRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\priority\	FHIR:DeviceRequest.priority	FHIR DeviceRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\reasonCode\	FHIR:DeviceRequest.reasonCode	FHIR DeviceRequest reasonCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\reasonReference\	FHIR:DeviceRequest.reasonReference	FHIR DeviceRequest reasonReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\relevantHistory\	FHIR:DeviceRequest.relevantHistory	FHIR DeviceRequest relevantHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\requester\	FHIR:DeviceRequest.requester	FHIR DeviceRequest requester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\status\	FHIR:DeviceRequest.status	FHIR DeviceRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\subject\	FHIR:DeviceRequest.subject	FHIR DeviceRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceRequest\supportingInfo\	FHIR:DeviceRequest.supportingInfo	FHIR DeviceRequest supportingInfo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\	FHIR:DeviceUseStatement	FHIR DeviceUseStatement		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\bodySite\	FHIR:DeviceUseStatement.bodySite	FHIR DeviceUseStatement bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\device\	FHIR:DeviceUseStatement.device	FHIR DeviceUseStatement device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\identifier\	FHIR:DeviceUseStatement.identifier	FHIR DeviceUseStatement identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\indication\	FHIR:DeviceUseStatement.indication	FHIR DeviceUseStatement indication		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\note\	FHIR:DeviceUseStatement.note	FHIR DeviceUseStatement note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\recordedOn\	FHIR:DeviceUseStatement.recordedOn	FHIR DeviceUseStatement recordedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\source\	FHIR:DeviceUseStatement.source	FHIR DeviceUseStatement source		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\status\	FHIR:DeviceUseStatement.status	FHIR DeviceUseStatement status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\subject\	FHIR:DeviceUseStatement.subject	FHIR DeviceUseStatement subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DeviceUseStatement\whenUsed\	FHIR:DeviceUseStatement.whenUsed	FHIR DeviceUseStatement whenUsed		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\	FHIR:Device	FHIR Device		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\contact\	FHIR:Device.contact	FHIR Device contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\expirationDate\	FHIR:Device.expirationDate	FHIR Device expirationDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\identifier\	FHIR:Device.identifier	FHIR Device identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\location\	FHIR:Device.location	FHIR Device location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\lotNumber\	FHIR:Device.lotNumber	FHIR Device lotNumber		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\manufactureDate\	FHIR:Device.manufactureDate	FHIR Device manufactureDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\manufacturer\	FHIR:Device.manufacturer	FHIR Device manufacturer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\model\	FHIR:Device.model	FHIR Device model		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\note\	FHIR:Device.note	FHIR Device note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\owner\	FHIR:Device.owner	FHIR Device owner		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\patient\	FHIR:Device.patient	FHIR Device patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\safety\	FHIR:Device.safety	FHIR Device safety		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\status\	FHIR:Device.status	FHIR Device status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\type\	FHIR:Device.type	FHIR Device type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\udi\	FHIR:Device.udi	FHIR Device udi		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\url\	FHIR:Device.url	FHIR Device url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Device\version\	FHIR:Device.version	FHIR Device version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\	FHIR:DiagnosticReport	FHIR DiagnosticReport		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\basedOn\	FHIR:DiagnosticReport.basedOn	FHIR DiagnosticReport basedOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\category\	FHIR:DiagnosticReport.category	FHIR DiagnosticReport category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\code\	FHIR:DiagnosticReport.code	FHIR DiagnosticReport code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\codedDiagnosis\	FHIR:DiagnosticReport.codedDiagnosis	FHIR DiagnosticReport codedDiagnosis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\conclusion\	FHIR:DiagnosticReport.conclusion	FHIR DiagnosticReport conclusion		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\context\	FHIR:DiagnosticReport.context	FHIR DiagnosticReport context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\identifier\	FHIR:DiagnosticReport.identifier	FHIR DiagnosticReport identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\image\	FHIR:DiagnosticReport.image	FHIR DiagnosticReport image		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\imagingStudy\	FHIR:DiagnosticReport.imagingStudy	FHIR DiagnosticReport imagingStudy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\issued\	FHIR:DiagnosticReport.issued	FHIR DiagnosticReport issued		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\performer\	FHIR:DiagnosticReport.performer	FHIR DiagnosticReport performer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\presentedForm\	FHIR:DiagnosticReport.presentedForm	FHIR DiagnosticReport presentedForm		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\result\	FHIR:DiagnosticReport.result	FHIR DiagnosticReport result		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\specimen\	FHIR:DiagnosticReport.specimen	FHIR DiagnosticReport specimen		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\status\	FHIR:DiagnosticReport.status	FHIR DiagnosticReport status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DiagnosticReport\subject\	FHIR:DiagnosticReport.subject	FHIR DiagnosticReport subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DomainResource\	FHIR:DomainResource	FHIR DomainResource		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DomainResource\contained\	FHIR:DomainResource.contained	FHIR DomainResource contained		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DomainResource\extension\	FHIR:DomainResource.extension	FHIR DomainResource extension		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DomainResource\modifierExtension\	FHIR:DomainResource.modifierExtension	FHIR DomainResource modifierExtension		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\DomainResource\text\	FHIR:DomainResource.text	FHIR DomainResource text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\	FHIR:EligibilityRequest	FHIR EligibilityRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\benefitCategory\	FHIR:EligibilityRequest.benefitCategory	FHIR EligibilityRequest benefitCategory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\benefitSubCategory\	FHIR:EligibilityRequest.benefitSubCategory	FHIR EligibilityRequest benefitSubCategory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\businessArrangement\	FHIR:EligibilityRequest.businessArrangement	FHIR EligibilityRequest businessArrangement		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\coverage\	FHIR:EligibilityRequest.coverage	FHIR EligibilityRequest coverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\created\	FHIR:EligibilityRequest.created	FHIR EligibilityRequest created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\enterer\	FHIR:EligibilityRequest.enterer	FHIR EligibilityRequest enterer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\facility\	FHIR:EligibilityRequest.facility	FHIR EligibilityRequest facility		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\identifier\	FHIR:EligibilityRequest.identifier	FHIR EligibilityRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\insurer\	FHIR:EligibilityRequest.insurer	FHIR EligibilityRequest insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\organization\	FHIR:EligibilityRequest.organization	FHIR EligibilityRequest organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\patient\	FHIR:EligibilityRequest.patient	FHIR EligibilityRequest patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\priority\	FHIR:EligibilityRequest.priority	FHIR EligibilityRequest priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\provider\	FHIR:EligibilityRequest.provider	FHIR EligibilityRequest provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityRequest\status\	FHIR:EligibilityRequest.status	FHIR EligibilityRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\	FHIR:EligibilityResponse	FHIR EligibilityResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\created\	FHIR:EligibilityResponse.created	FHIR EligibilityResponse created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\disposition\	FHIR:EligibilityResponse.disposition	FHIR EligibilityResponse disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\error\	FHIR:EligibilityResponse.error	FHIR EligibilityResponse error		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\form\	FHIR:EligibilityResponse.form	FHIR EligibilityResponse form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\identifier\	FHIR:EligibilityResponse.identifier	FHIR EligibilityResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\inforce\	FHIR:EligibilityResponse.inforce	FHIR EligibilityResponse inforce		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\insurance\	FHIR:EligibilityResponse.insurance	FHIR EligibilityResponse insurance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\insurer\	FHIR:EligibilityResponse.insurer	FHIR EligibilityResponse insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\outcome\	FHIR:EligibilityResponse.outcome	FHIR EligibilityResponse outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\requestOrganization\	FHIR:EligibilityResponse.requestOrganization	FHIR EligibilityResponse requestOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\requestProvider\	FHIR:EligibilityResponse.requestProvider	FHIR EligibilityResponse requestProvider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\request\	FHIR:EligibilityResponse.request	FHIR EligibilityResponse request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EligibilityResponse\status\	FHIR:EligibilityResponse.status	FHIR EligibilityResponse status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\	FHIR:Encounter	FHIR Encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\account\	FHIR:Encounter.account	FHIR Encounter account		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\appointment\	FHIR:Encounter.appointment	FHIR Encounter appointment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\classHistory\	FHIR:Encounter.classHistory	FHIR Encounter classHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\class\	FHIR:Encounter.class	FHIR Encounter class		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\diagnosis\	FHIR:Encounter.diagnosis	FHIR Encounter diagnosis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\episodeOfCare\	FHIR:Encounter.episodeOfCare	FHIR Encounter episodeOfCare		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\hospitalization\	FHIR:Encounter.hospitalization	FHIR Encounter hospitalization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\identifier\	FHIR:Encounter.identifier	FHIR Encounter identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\incomingReferral\	FHIR:Encounter.incomingReferral	FHIR Encounter incomingReferral		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\length\	FHIR:Encounter.length	FHIR Encounter length		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\location\	FHIR:Encounter.location	FHIR Encounter location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\partOf\	FHIR:Encounter.partOf	FHIR Encounter partOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\participant\	FHIR:Encounter.participant	FHIR Encounter participant		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\period\	FHIR:Encounter.period	FHIR Encounter period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\priority\	FHIR:Encounter.priority	FHIR Encounter priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\reason\	FHIR:Encounter.reason	FHIR Encounter reason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\serviceProvider\	FHIR:Encounter.serviceProvider	FHIR Encounter serviceProvider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\statusHistory\	FHIR:Encounter.statusHistory	FHIR Encounter statusHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\status\	FHIR:Encounter.status	FHIR Encounter status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\subject\	FHIR:Encounter.subject	FHIR Encounter subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Encounter\type\	FHIR:Encounter.type	FHIR Encounter type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\	FHIR:EnrollmentRequest	FHIR EnrollmentRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\coverage\	FHIR:EnrollmentRequest.coverage	FHIR EnrollmentRequest coverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\created\	FHIR:EnrollmentRequest.created	FHIR EnrollmentRequest created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\identifier\	FHIR:EnrollmentRequest.identifier	FHIR EnrollmentRequest identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\insurer\	FHIR:EnrollmentRequest.insurer	FHIR EnrollmentRequest insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\organization\	FHIR:EnrollmentRequest.organization	FHIR EnrollmentRequest organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\provider\	FHIR:EnrollmentRequest.provider	FHIR EnrollmentRequest provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\status\	FHIR:EnrollmentRequest.status	FHIR EnrollmentRequest status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentRequest\subject\	FHIR:EnrollmentRequest.subject	FHIR EnrollmentRequest subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\	FHIR:EnrollmentResponse	FHIR EnrollmentResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
