concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Condition\onsetRange\	FHIR:Condition.onsetRange	FHIR Condition onsetRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\onsetRange\high\	FHIR:Condition.onsetRange.high	FHIR Condition onsetRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\onsetRange\low\	FHIR:Condition.onsetRange.low	FHIR Condition onsetRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\onsetString\	FHIR:Condition.onsetString	FHIR Condition onsetString		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\recorder\	FHIR:Condition.recorder	FHIR Condition recorder		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\severity\	FHIR:Condition.severity	FHIR Condition severity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\severity\coding\	FHIR:Condition.severity.coding	FHIR Condition severity coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\stage\	FHIR:Condition.stage	FHIR Condition stage		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\subject\	FHIR:Condition.subject	FHIR Condition subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Condition\verificationStatus\	FHIR:Condition.verificationStatus	FHIR Condition verificationStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\applies\	FHIR:Contract.applies	FHIR Contract applies		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\authority\	FHIR:Contract.authority	FHIR Contract authority		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\contentDerivative\	FHIR:Contract.contentDerivative	FHIR Contract contentDerivative		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\contentDerivative\coding\	FHIR:Contract.contentDerivative.coding	FHIR Contract contentDerivative coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\domain\	FHIR:Contract.domain	FHIR Contract domain		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\friendly\	FHIR:Contract.friendly	FHIR Contract friendly		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\identifier\	FHIR:Contract.identifier	FHIR Contract identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\identifier\period\	FHIR:Contract.identifier.period	FHIR Contract identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\identifier\type\	FHIR:Contract.identifier.type	FHIR Contract identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\identifier\type\coding\	FHIR:Contract.identifier.type.coding	FHIR Contract identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\issued\	FHIR:Contract.issued	FHIR Contract issued		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\legal\	FHIR:Contract.legal	FHIR Contract legal		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\legallyBindingAttachment\	FHIR:Contract.legallyBindingAttachment	FHIR Contract legallyBindingAttachment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\legallyBindingReference\	FHIR:Contract.legallyBindingReference	FHIR Contract legallyBindingReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\rule\	FHIR:Contract.rule	FHIR Contract rule		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\rule\contentAttachment\	FHIR:Contract.rule.contentAttachment	FHIR Contract rule contentAttachment		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\signer\	FHIR:Contract.signer	FHIR Contract signer		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\status\	FHIR:Contract.status	FHIR Contract status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\subType\	FHIR:Contract.subType	FHIR Contract subType		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\subject\	FHIR:Contract.subject	FHIR Contract subject		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\term\	FHIR:Contract.term	FHIR Contract term		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\type\	FHIR:Contract.type	FHIR Contract type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Contract\type\coding\	FHIR:Contract.type.coding	FHIR Contract type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\beneficiary\	FHIR:Coverage.beneficiary	FHIR Coverage beneficiary		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\class\	FHIR:Coverage.class	FHIR Coverage class		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\contract\	FHIR:Coverage.contract	FHIR Coverage contract		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\copay\	FHIR:Coverage.copay	FHIR Coverage copay		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\dependent\	FHIR:Coverage.dependent	FHIR Coverage dependent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\grouping\	FHIR:Coverage.grouping	FHIR Coverage grouping		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\identifier\	FHIR:Coverage.identifier	FHIR Coverage identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\network\	FHIR:Coverage.network	FHIR Coverage network		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\order\	FHIR:Coverage.order	FHIR Coverage order		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\payor\	FHIR:Coverage.payor	FHIR Coverage payor		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\period\	FHIR:Coverage.period	FHIR Coverage period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\policyHolder\	FHIR:Coverage.policyHolder	FHIR Coverage policyHolder		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\relationship\	FHIR:Coverage.relationship	FHIR Coverage relationship		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\relationship\coding\	FHIR:Coverage.relationship.coding	FHIR Coverage relationship coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\sequence\	FHIR:Coverage.sequence	FHIR Coverage sequence		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\status\	FHIR:Coverage.status	FHIR Coverage status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\subscriberId\	FHIR:Coverage.subscriberId	FHIR Coverage subscriberId		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\subscriber\	FHIR:Coverage.subscriber	FHIR Coverage subscriber		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\type\	FHIR:Coverage.type	FHIR Coverage type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\Coverage\type\coding\	FHIR:Coverage.type.coding	FHIR Coverage type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\author\	FHIR:DetectedIssue.author	FHIR DetectedIssue author		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\category\	FHIR:DetectedIssue.category	FHIR DetectedIssue category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\category\coding\	FHIR:DetectedIssue.category.coding	FHIR DetectedIssue category coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\date\	FHIR:DetectedIssue.date	FHIR DetectedIssue date		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\detail\	FHIR:DetectedIssue.detail	FHIR DetectedIssue detail		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\identifier\	FHIR:DetectedIssue.identifier	FHIR DetectedIssue identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\identifier\period\	FHIR:DetectedIssue.identifier.period	FHIR DetectedIssue identifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\identifier\type\	FHIR:DetectedIssue.identifier.type	FHIR DetectedIssue identifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\identifier\type\coding\	FHIR:DetectedIssue.identifier.type.coding	FHIR DetectedIssue identifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\implicated\	FHIR:DetectedIssue.implicated	FHIR DetectedIssue implicated		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\mitigation\	FHIR:DetectedIssue.mitigation	FHIR DetectedIssue mitigation		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\patient\	FHIR:DetectedIssue.patient	FHIR DetectedIssue patient		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\reference\	FHIR:DetectedIssue.reference	FHIR DetectedIssue reference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\severity\	FHIR:DetectedIssue.severity	FHIR DetectedIssue severity		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DetectedIssue\status\	FHIR:DetectedIssue.status	FHIR DetectedIssue status		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\identifier\	FHIR:DeviceComponent.identifier	FHIR DeviceComponent identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\languageCode\	FHIR:DeviceComponent.languageCode	FHIR DeviceComponent languageCode		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\languageCode\coding\	FHIR:DeviceComponent.languageCode.coding	FHIR DeviceComponent languageCode coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\lastSystemChange\	FHIR:DeviceComponent.lastSystemChange	FHIR DeviceComponent lastSystemChange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\measurementPrinciple\	FHIR:DeviceComponent.measurementPrinciple	FHIR DeviceComponent measurementPrinciple		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\operationalStatus\	FHIR:DeviceComponent.operationalStatus	FHIR DeviceComponent operationalStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\parameterGroup\	FHIR:DeviceComponent.parameterGroup	FHIR DeviceComponent parameterGroup		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\parameterGroup\coding\	FHIR:DeviceComponent.parameterGroup.coding	FHIR DeviceComponent parameterGroup coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\parent\	FHIR:DeviceComponent.parent	FHIR DeviceComponent parent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\productionSpecification\	FHIR:DeviceComponent.productionSpecification	FHIR DeviceComponent productionSpecification		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\property\	FHIR:DeviceComponent.property	FHIR DeviceComponent property		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\source\	FHIR:DeviceComponent.source	FHIR DeviceComponent source		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\type\	FHIR:DeviceComponent.type	FHIR DeviceComponent type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceComponent\type\coding\	FHIR:DeviceComponent.type.coding	FHIR DeviceComponent type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\calibration\	FHIR:DeviceMetric.calibration	FHIR DeviceMetric calibration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\category\	FHIR:DeviceMetric.category	FHIR DeviceMetric category		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\color\	FHIR:DeviceMetric.color	FHIR DeviceMetric color		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\identifier\	FHIR:DeviceMetric.identifier	FHIR DeviceMetric identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\	FHIR:DeviceMetric.measurementPeriod	FHIR DeviceMetric measurementPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\code\	FHIR:DeviceMetric.measurementPeriod.code	FHIR DeviceMetric measurementPeriod code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\code\coding\	FHIR:DeviceMetric.measurementPeriod.code.coding	FHIR DeviceMetric measurementPeriod code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\	FHIR:DeviceMetric.measurementPeriod.repeat	FHIR DeviceMetric measurementPeriod repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsDuration\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsDuration	FHIR DeviceMetric measurementPeriod repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsPeriod\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsPeriod	FHIR DeviceMetric measurementPeriod repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange	FHIR DeviceMetric measurementPeriod repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\high\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange.high	FHIR DeviceMetric measurementPeriod repeat boundsRange high		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\measurementPeriod\repeat\boundsRange\low\	FHIR:DeviceMetric.measurementPeriod.repeat.boundsRange.low	FHIR DeviceMetric measurementPeriod repeat boundsRange low		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\operationalStatus\	FHIR:DeviceMetric.operationalStatus	FHIR DeviceMetric operationalStatus		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\parent\	FHIR:DeviceMetric.parent	FHIR DeviceMetric parent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\source\	FHIR:DeviceMetric.source	FHIR DeviceMetric source		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\type\	FHIR:DeviceMetric.type	FHIR DeviceMetric type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\type\coding\	FHIR:DeviceMetric.type.coding	FHIR DeviceMetric type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\unit\	FHIR:DeviceMetric.unit	FHIR DeviceMetric unit		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceMetric\unit\coding\	FHIR:DeviceMetric.unit.coding	FHIR DeviceMetric unit coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\authoredOn\	FHIR:DeviceRequest.authoredOn	FHIR DeviceRequest authoredOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\basedOn\	FHIR:DeviceRequest.basedOn	FHIR DeviceRequest basedOn		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\codeCodeableConcept\	FHIR:DeviceRequest.codeCodeableConcept	FHIR DeviceRequest codeCodeableConcept		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\codeCodeableConcept\coding\	FHIR:DeviceRequest.codeCodeableConcept.coding	FHIR DeviceRequest codeCodeableConcept coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\codeReference\	FHIR:DeviceRequest.codeReference	FHIR DeviceRequest codeReference		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\context\	FHIR:DeviceRequest.context	FHIR DeviceRequest context		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\	FHIR:DeviceRequest.groupIdentifier	FHIR DeviceRequest groupIdentifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\period\	FHIR:DeviceRequest.groupIdentifier.period	FHIR DeviceRequest groupIdentifier period		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\type\	FHIR:DeviceRequest.groupIdentifier.type	FHIR DeviceRequest groupIdentifier type		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\groupIdentifier\type\coding\	FHIR:DeviceRequest.groupIdentifier.type.coding	FHIR DeviceRequest groupIdentifier type coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\identifier\	FHIR:DeviceRequest.identifier	FHIR DeviceRequest identifier		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\instantiates\	FHIR:DeviceRequest.instantiates	FHIR DeviceRequest instantiates		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\insurance\	FHIR:DeviceRequest.insurance	FHIR DeviceRequest insurance		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\intent\	FHIR:DeviceRequest.intent	FHIR DeviceRequest intent		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\intent\coding\	FHIR:DeviceRequest.intent.coding	FHIR DeviceRequest intent coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\note\	FHIR:DeviceRequest.note	FHIR DeviceRequest note		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceDateTime\	FHIR:DeviceRequest.occurrenceDateTime	FHIR DeviceRequest occurrenceDateTime		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrencePeriod\	FHIR:DeviceRequest.occurrencePeriod	FHIR DeviceRequest occurrencePeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\	FHIR:DeviceRequest.occurrenceTiming	FHIR DeviceRequest occurrenceTiming		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\code\	FHIR:DeviceRequest.occurrenceTiming.code	FHIR DeviceRequest occurrenceTiming code		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\code\coding\	FHIR:DeviceRequest.occurrenceTiming.code.coding	FHIR DeviceRequest occurrenceTiming code coding		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\	FHIR:DeviceRequest.occurrenceTiming.repeat	FHIR DeviceRequest occurrenceTiming repeat		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsDuration\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsDuration	FHIR DeviceRequest occurrenceTiming repeat boundsDuration		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsPeriod\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsPeriod	FHIR DeviceRequest occurrenceTiming repeat boundsPeriod		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
\FHIR\DeviceRequest\occurrenceTiming\repeat\boundsRange\	FHIR:DeviceRequest.occurrenceTiming.repeat.boundsRange	FHIR DeviceRequest occurrenceTiming repeat boundsRange		2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	2018-01-20 10:02:18.507652	FHIR STU3	
