modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Claim\item\informationSequence\	FHIR:Claim.item.informationSequence	FHIR Claim item informationSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\locationReference\	FHIR:Claim.item.locationReference	FHIR Claim item locationReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\procedureSequence\	FHIR:Claim.item.procedureSequence	FHIR Claim item procedureSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\sequence\	FHIR:Claim.item.sequence	FHIR Claim item sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\servicedDate\	FHIR:Claim.item.servicedDate	FHIR Claim item servicedDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\item\udi\	FHIR:Claim.item.udi	FHIR Claim item udi		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\payee\party\	FHIR:Claim.payee.party	FHIR Claim payee party		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\procedure\date\	FHIR:Claim.procedure.date	FHIR Claim procedure date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\procedure\procedureReference\	FHIR:Claim.procedure.procedureReference	FHIR Claim procedure procedureReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\procedure\sequence\	FHIR:Claim.procedure.sequence	FHIR Claim procedure sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Claim\related\claim\	FHIR:Claim.related.claim	FHIR Claim related claim		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClinicalImpression\finding\basis\	FHIR:ClinicalImpression.finding.basis	FHIR ClinicalImpression finding basis		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClinicalImpression\finding\itemReference\	FHIR:ClinicalImpression.finding.itemReference	FHIR ClinicalImpression finding itemReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ClinicalImpression\investigation\item\	FHIR:ClinicalImpression.investigation.item	FHIR ClinicalImpression investigation item		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CodeableConcept\text\	FHIR:CodeableConcept.text	FHIR CodeableConcept text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coding\code\	FHIR:Coding.code	FHIR Coding code		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coding\display\	FHIR:Coding.display	FHIR Coding display		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coding\system\	FHIR:Coding.system	FHIR Coding system		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coding\userSelected\	FHIR:Coding.userSelected	FHIR Coding userSelected		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coding\version\	FHIR:Coding.version	FHIR Coding version		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CommunicationRequest\payload\contentReference\	FHIR:CommunicationRequest.payload.contentReference	FHIR CommunicationRequest payload contentReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\CommunicationRequest\payload\contentString\	FHIR:CommunicationRequest.payload.contentString	FHIR CommunicationRequest payload contentString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Communication\payload\contentReference\	FHIR:Communication.payload.contentReference	FHIR Communication payload contentReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Communication\payload\contentString\	FHIR:Communication.payload.contentString	FHIR Communication payload contentString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Condition\evidence\detail\	FHIR:Condition.evidence.detail	FHIR Condition evidence detail		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Condition\stage\assessment\	FHIR:Condition.stage.assessment	FHIR Condition stage assessment		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ContactDetail\name\	FHIR:ContactDetail.name	FHIR ContactDetail name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ContactPoint\rank\	FHIR:ContactPoint.rank	FHIR ContactPoint rank		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ContactPoint\system\	FHIR:ContactPoint.system	FHIR ContactPoint system		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ContactPoint\use\	FHIR:ContactPoint.use	FHIR ContactPoint use		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\ContactPoint\value\	FHIR:ContactPoint.value	FHIR ContactPoint value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\friendly\contentReference\	FHIR:Contract.friendly.contentReference	FHIR Contract friendly contentReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\legal\contentReference\	FHIR:Contract.legal.contentReference	FHIR Contract legal contentReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\rule\contentReference\	FHIR:Contract.rule.contentReference	FHIR Contract rule contentReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\signer\party\	FHIR:Contract.signer.party	FHIR Contract signer party		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\agent\actor\	FHIR:Contract.term.agent.actor	FHIR Contract term agent actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\data\meaning\	FHIR:Contract.term.asset.data.meaning	FHIR Contract term asset data meaning		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\data\reference\	FHIR:Contract.term.asset.data.reference	FHIR Contract term asset data reference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\valuedItem\effectiveTime\	FHIR:Contract.term.asset.valuedItem.effectiveTime	FHIR Contract term asset valuedItem effectiveTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\valuedItem\entityReference\	FHIR:Contract.term.asset.valuedItem.entityReference	FHIR Contract term asset valuedItem entityReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\valuedItem\factor\	FHIR:Contract.term.asset.valuedItem.factor	FHIR Contract term asset valuedItem factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\asset\valuedItem\points\	FHIR:Contract.term.asset.valuedItem.points	FHIR Contract term asset valuedItem points		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\agent\actor\	FHIR:Contract.term.group.agent.actor	FHIR Contract term group agent actor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\data\meaning\	FHIR:Contract.term.group.asset.data.meaning	FHIR Contract term group asset data meaning		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\data\reference\	FHIR:Contract.term.group.asset.data.reference	FHIR Contract term group asset data reference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\valuedItem\effectiveTime\	FHIR:Contract.term.group.asset.valuedItem.effectiveTime	FHIR Contract term group asset valuedItem effectiveTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\valuedItem\entityReference\	FHIR:Contract.term.group.asset.valuedItem.entityReference	FHIR Contract term group asset valuedItem entityReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\valuedItem\factor\	FHIR:Contract.term.group.asset.valuedItem.factor	FHIR Contract term group asset valuedItem factor		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\asset\valuedItem\points\	FHIR:Contract.term.group.asset.valuedItem.points	FHIR Contract term group asset valuedItem points		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\issued\	FHIR:Contract.term.group.issued	FHIR Contract term group issued		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\offer\linkId\	FHIR:Contract.term.group.offer.linkId	FHIR Contract term group offer linkId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\offer\text\	FHIR:Contract.term.group.offer.text	FHIR Contract term group offer text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\group\offer\topic\	FHIR:Contract.term.group.offer.topic	FHIR Contract term group offer topic		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\issued\	FHIR:Contract.term.issued	FHIR Contract term issued		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\offer\linkId\	FHIR:Contract.term.offer.linkId	FHIR Contract term offer linkId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\offer\text\	FHIR:Contract.term.offer.text	FHIR Contract term offer text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contract\term\offer\topic\	FHIR:Contract.term.offer.topic	FHIR Contract term offer topic		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contributor\name\	FHIR:Contributor.name	FHIR Contributor name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Contributor\type\	FHIR:Contributor.type	FHIR Contributor type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\class\name\	FHIR:Coverage.class.name	FHIR Coverage class name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\class\value\	FHIR:Coverage.class.value	FHIR Coverage class value		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\classDisplay\	FHIR:Coverage.grouping.classDisplay	FHIR Coverage grouping classDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\class\	FHIR:Coverage.grouping.class	FHIR Coverage grouping class		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\groupDisplay\	FHIR:Coverage.grouping.groupDisplay	FHIR Coverage grouping groupDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\group\	FHIR:Coverage.grouping.group	FHIR Coverage grouping group		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\planDisplay\	FHIR:Coverage.grouping.planDisplay	FHIR Coverage grouping planDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\plan\	FHIR:Coverage.grouping.plan	FHIR Coverage grouping plan		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subClassDisplay\	FHIR:Coverage.grouping.subClassDisplay	FHIR Coverage grouping subClassDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subClass\	FHIR:Coverage.grouping.subClass	FHIR Coverage grouping subClass		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subGroupDisplay\	FHIR:Coverage.grouping.subGroupDisplay	FHIR Coverage grouping subGroupDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subGroup\	FHIR:Coverage.grouping.subGroup	FHIR Coverage grouping subGroup		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subPlanDisplay\	FHIR:Coverage.grouping.subPlanDisplay	FHIR Coverage grouping subPlanDisplay		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Coverage\grouping\subPlan\	FHIR:Coverage.grouping.subPlan	FHIR Coverage grouping subPlan		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\codeFilter\path\	FHIR:DataRequirement.codeFilter.path	FHIR DataRequirement codeFilter path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\codeFilter\valueSetReference\	FHIR:DataRequirement.codeFilter.valueSetReference	FHIR DataRequirement codeFilter valueSetReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\codeFilter\valueSetUri\	FHIR:DataRequirement.codeFilter.valueSetUri	FHIR DataRequirement codeFilter valueSetUri		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\dateFilter\path\	FHIR:DataRequirement.dateFilter.path	FHIR DataRequirement dateFilter path		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\dateFilter\valueDateTime\	FHIR:DataRequirement.dateFilter.valueDateTime	FHIR DataRequirement dateFilter valueDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\mustSupport\	FHIR:DataRequirement.mustSupport	FHIR DataRequirement mustSupport		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\profile\	FHIR:DataRequirement.profile	FHIR DataRequirement profile		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DataRequirement\type\	FHIR:DataRequirement.type	FHIR DataRequirement type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DetectedIssue\mitigation\author\	FHIR:DetectedIssue.mitigation.author	FHIR DetectedIssue mitigation author		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DetectedIssue\mitigation\date\	FHIR:DetectedIssue.mitigation.date	FHIR DetectedIssue mitigation date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DeviceComponent\productionSpecification\productionSpec\	FHIR:DeviceComponent.productionSpecification.productionSpec	FHIR DeviceComponent productionSpecification productionSpec		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DeviceMetric\calibration\state\	FHIR:DeviceMetric.calibration.state	FHIR DeviceMetric calibration state		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DeviceMetric\calibration\time\	FHIR:DeviceMetric.calibration.time	FHIR DeviceMetric calibration time		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DeviceMetric\calibration\type\	FHIR:DeviceMetric.calibration.type	FHIR DeviceMetric calibration type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DeviceRequest\parameter\valueBoolean\	FHIR:DeviceRequest.parameter.valueBoolean	FHIR DeviceRequest parameter valueBoolean		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\carrierAIDC\	FHIR:Device.udi.carrierAIDC	FHIR Device udi carrierAIDC		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\carrierHRF\	FHIR:Device.udi.carrierHRF	FHIR Device udi carrierHRF		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\deviceIdentifier\	FHIR:Device.udi.deviceIdentifier	FHIR Device udi deviceIdentifier		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\entryType\	FHIR:Device.udi.entryType	FHIR Device udi entryType		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\issuer\	FHIR:Device.udi.issuer	FHIR Device udi issuer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\jurisdiction\	FHIR:Device.udi.jurisdiction	FHIR Device udi jurisdiction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Device\udi\name\	FHIR:Device.udi.name	FHIR Device udi name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DiagnosticReport\media\comment\	FHIR:DiagnosticReport.media.comment	FHIR DiagnosticReport media comment		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\DiagnosticReport\media\link\	FHIR:DiagnosticReport.media.link	FHIR DiagnosticReport media link		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Dosage\asNeededBoolean\	FHIR:Dosage.asNeededBoolean	FHIR Dosage asNeededBoolean		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Dosage\patientInstruction\	FHIR:Dosage.patientInstruction	FHIR Dosage patientInstruction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Dosage\sequence\	FHIR:Dosage.sequence	FHIR Dosage sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Dosage\text\	FHIR:Dosage.text	FHIR Dosage text		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityRequest\authorization\facility\	FHIR:EligibilityRequest.authorization.facility	FHIR EligibilityRequest authorization facility		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityRequest\authorization\sequence\	FHIR:EligibilityRequest.authorization.sequence	FHIR EligibilityRequest authorization sequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\authorization\authorizationSequence\	FHIR:EligibilityResponse.authorization.authorizationSequence	FHIR EligibilityResponse authorization authorizationSequence		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\authorization\required\	FHIR:EligibilityResponse.authorization.required	FHIR EligibilityResponse authorization required		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\description\	FHIR:EligibilityResponse.insurance.benefitBalance.description	FHIR EligibilityResponse insurance benefitBalance description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\excluded\	FHIR:EligibilityResponse.insurance.benefitBalance.excluded	FHIR EligibilityResponse insurance benefitBalance excluded		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedString\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedString	FHIR EligibilityResponse insurance benefitBalance financial allowedString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedUnsignedInt\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedUnsignedInt	FHIR EligibilityResponse insurance benefitBalance financial allowedUnsignedInt		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\usedUnsignedInt\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.usedUnsignedInt	FHIR EligibilityResponse insurance benefitBalance financial usedUnsignedInt		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\name\	FHIR:EligibilityResponse.insurance.benefitBalance.name	FHIR EligibilityResponse insurance benefitBalance name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\contract\	FHIR:EligibilityResponse.insurance.contract	FHIR EligibilityResponse insurance contract		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EligibilityResponse\insurance\coverage\	FHIR:EligibilityResponse.insurance.coverage	FHIR EligibilityResponse insurance coverage		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\diagnosis\condition\	FHIR:Encounter.diagnosis.condition	FHIR Encounter diagnosis condition		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\diagnosis\rank\	FHIR:Encounter.diagnosis.rank	FHIR Encounter diagnosis rank		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\hospitalization\destination\	FHIR:Encounter.hospitalization.destination	FHIR Encounter hospitalization destination		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\hospitalization\origin\	FHIR:Encounter.hospitalization.origin	FHIR Encounter hospitalization origin		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\location\location\	FHIR:Encounter.location.location	FHIR Encounter location location		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\location\status\	FHIR:Encounter.location.status	FHIR Encounter location status		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\participant\individual\	FHIR:Encounter.participant.individual	FHIR Encounter participant individual		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Encounter\statusHistory\status\	FHIR:Encounter.statusHistory.status	FHIR Encounter statusHistory status		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EpisodeOfCare\diagnosis\condition\	FHIR:EpisodeOfCare.diagnosis.condition	FHIR EpisodeOfCare diagnosis condition		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\EpisodeOfCare\diagnosis\rank\	FHIR:EpisodeOfCare.diagnosis.rank	FHIR EpisodeOfCare diagnosis rank		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
