modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\DocumentReference\content\format\	FHIR:DocumentReference.content.format	FHIR DocumentReference content format		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\encounter\	FHIR:DocumentReference.context.encounter	FHIR DocumentReference context encounter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\event\	FHIR:DocumentReference.context.event	FHIR DocumentReference context event		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\facilityType\	FHIR:DocumentReference.context.facilityType	FHIR DocumentReference context facilityType		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\period\	FHIR:DocumentReference.context.period	FHIR DocumentReference context period		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\practiceSetting\	FHIR:DocumentReference.context.practiceSetting	FHIR DocumentReference context practiceSetting		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\related\	FHIR:DocumentReference.context.related	FHIR DocumentReference context related		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\related\identifier\	FHIR:DocumentReference.context.related.identifier	FHIR DocumentReference context related identifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\related\ref\	FHIR:DocumentReference.context.related.ref	FHIR DocumentReference context related ref		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\context\sourcePatientInfo\	FHIR:DocumentReference.context.sourcePatientInfo	FHIR DocumentReference context sourcePatientInfo		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\relatesTo\code\	FHIR:DocumentReference.relatesTo.code	FHIR DocumentReference relatesTo code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\DocumentReference\relatesTo\target\	FHIR:DocumentReference.relatesTo.target	FHIR DocumentReference relatesTo target		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\additionalInstruction\	FHIR:Dosage.additionalInstruction	FHIR Dosage additionalInstruction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\asNeededBoolean\	FHIR:Dosage.asNeededBoolean	FHIR Dosage asNeededBoolean		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\asNeededCodeableConcept\	FHIR:Dosage.asNeededCodeableConcept	FHIR Dosage asNeededCodeableConcept		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\asNeeded\	FHIR:Dosage.asNeeded	FHIR Dosage asNeeded		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\doseQuantity\	FHIR:Dosage.doseQuantity	FHIR Dosage doseQuantity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\doseRange\	FHIR:Dosage.doseRange	FHIR Dosage doseRange		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\dose\	FHIR:Dosage.dose	FHIR Dosage dose		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\maxDosePerAdministration\	FHIR:Dosage.maxDosePerAdministration	FHIR Dosage maxDosePerAdministration		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\maxDosePerLifetime\	FHIR:Dosage.maxDosePerLifetime	FHIR Dosage maxDosePerLifetime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\maxDosePerPeriod\	FHIR:Dosage.maxDosePerPeriod	FHIR Dosage maxDosePerPeriod		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\method\	FHIR:Dosage.method	FHIR Dosage method		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\patientInstruction\	FHIR:Dosage.patientInstruction	FHIR Dosage patientInstruction		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\rateRange\	FHIR:Dosage.rateRange	FHIR Dosage rateRange		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\rateRatio\	FHIR:Dosage.rateRatio	FHIR Dosage rateRatio		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\rateSimpleQuantity\	FHIR:Dosage.rateSimpleQuantity	FHIR Dosage rateSimpleQuantity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\rate\	FHIR:Dosage.rate	FHIR Dosage rate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\route\	FHIR:Dosage.route	FHIR Dosage route		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\sequence\	FHIR:Dosage.sequence	FHIR Dosage sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\site\	FHIR:Dosage.site	FHIR Dosage site		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\text\	FHIR:Dosage.text	FHIR Dosage text		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Dosage\timing\	FHIR:Dosage.timing	FHIR Dosage timing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\alias\	FHIR:ElementDefinition.alias	FHIR ElementDefinition alias		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\base\	FHIR:ElementDefinition.base	FHIR ElementDefinition base		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\base\max\	FHIR:ElementDefinition.base.max	FHIR ElementDefinition base max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\base\min\	FHIR:ElementDefinition.base.min	FHIR ElementDefinition base min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\base\path\	FHIR:ElementDefinition.base.path	FHIR ElementDefinition base path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\	FHIR:ElementDefinition.binding	FHIR ElementDefinition binding		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\description\	FHIR:ElementDefinition.binding.description	FHIR ElementDefinition binding description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\strength\	FHIR:ElementDefinition.binding.strength	FHIR ElementDefinition binding strength		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSetReference\	FHIR:ElementDefinition.binding.valueSetReference	FHIR ElementDefinition binding valueSetReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSetUri\	FHIR:ElementDefinition.binding.valueSetUri	FHIR ElementDefinition binding valueSetUri		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSet\	FHIR:ElementDefinition.binding.valueSet	FHIR ElementDefinition binding valueSet		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\code\	FHIR:ElementDefinition.code	FHIR ElementDefinition code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\comment\	FHIR:ElementDefinition.comment	FHIR ElementDefinition comment		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\condition\	FHIR:ElementDefinition.condition	FHIR ElementDefinition condition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\	FHIR:ElementDefinition.constraint	FHIR ElementDefinition constraint		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\expression\	FHIR:ElementDefinition.constraint.expression	FHIR ElementDefinition constraint expression		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\human\	FHIR:ElementDefinition.constraint.human	FHIR ElementDefinition constraint human		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\key\	FHIR:ElementDefinition.constraint.key	FHIR ElementDefinition constraint key		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\requirements\	FHIR:ElementDefinition.constraint.requirements	FHIR ElementDefinition constraint requirements		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\severity\	FHIR:ElementDefinition.constraint.severity	FHIR ElementDefinition constraint severity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\source\	FHIR:ElementDefinition.constraint.source	FHIR ElementDefinition constraint source		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\constraint\xpath\	FHIR:ElementDefinition.constraint.xpath	FHIR ElementDefinition constraint xpath		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\contentReference\	FHIR:ElementDefinition.contentReference	FHIR ElementDefinition contentReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\defaultValue\	FHIR:ElementDefinition.defaultValue	FHIR ElementDefinition defaultValue		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\definition\	FHIR:ElementDefinition.definition	FHIR ElementDefinition definition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\example\	FHIR:ElementDefinition.example	FHIR ElementDefinition example		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\example\label\	FHIR:ElementDefinition.example.label	FHIR ElementDefinition example label		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\example\value\	FHIR:ElementDefinition.example.value	FHIR ElementDefinition example value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\fixed\	FHIR:ElementDefinition.fixed	FHIR ElementDefinition fixed		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\isModifier\	FHIR:ElementDefinition.isModifier	FHIR ElementDefinition isModifier		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\isSummary\	FHIR:ElementDefinition.isSummary	FHIR ElementDefinition isSummary		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\label\	FHIR:ElementDefinition.label	FHIR ElementDefinition label		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mapping\	FHIR:ElementDefinition.mapping	FHIR ElementDefinition mapping		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mapping\comment\	FHIR:ElementDefinition.mapping.comment	FHIR ElementDefinition mapping comment		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mapping\identity\	FHIR:ElementDefinition.mapping.identity	FHIR ElementDefinition mapping identity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mapping\language\	FHIR:ElementDefinition.mapping.language	FHIR ElementDefinition mapping language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mapping\map\	FHIR:ElementDefinition.mapping.map	FHIR ElementDefinition mapping map		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxLength\	FHIR:ElementDefinition.maxLength	FHIR ElementDefinition maxLength		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueDateTime\	FHIR:ElementDefinition.maxValueDateTime	FHIR ElementDefinition maxValueDateTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueDate\	FHIR:ElementDefinition.maxValueDate	FHIR ElementDefinition maxValueDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueDecimal\	FHIR:ElementDefinition.maxValueDecimal	FHIR ElementDefinition maxValueDecimal		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueInstant\	FHIR:ElementDefinition.maxValueInstant	FHIR ElementDefinition maxValueInstant		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueInteger\	FHIR:ElementDefinition.maxValueInteger	FHIR ElementDefinition maxValueInteger		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValuePositiveInt\	FHIR:ElementDefinition.maxValuePositiveInt	FHIR ElementDefinition maxValuePositiveInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\	FHIR:ElementDefinition.maxValueQuantity	FHIR ElementDefinition maxValueQuantity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueTime\	FHIR:ElementDefinition.maxValueTime	FHIR ElementDefinition maxValueTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValueUnsignedInt\	FHIR:ElementDefinition.maxValueUnsignedInt	FHIR ElementDefinition maxValueUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\maxValue\	FHIR:ElementDefinition.maxValue	FHIR ElementDefinition maxValue		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\max\	FHIR:ElementDefinition.max	FHIR ElementDefinition max		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\meaningWhenMissing\	FHIR:ElementDefinition.meaningWhenMissing	FHIR ElementDefinition meaningWhenMissing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueDateTime\	FHIR:ElementDefinition.minValueDateTime	FHIR ElementDefinition minValueDateTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueDate\	FHIR:ElementDefinition.minValueDate	FHIR ElementDefinition minValueDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueDecimal\	FHIR:ElementDefinition.minValueDecimal	FHIR ElementDefinition minValueDecimal		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueInstant\	FHIR:ElementDefinition.minValueInstant	FHIR ElementDefinition minValueInstant		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueInteger\	FHIR:ElementDefinition.minValueInteger	FHIR ElementDefinition minValueInteger		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValuePositiveInt\	FHIR:ElementDefinition.minValuePositiveInt	FHIR ElementDefinition minValuePositiveInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\	FHIR:ElementDefinition.minValueQuantity	FHIR ElementDefinition minValueQuantity		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueTime\	FHIR:ElementDefinition.minValueTime	FHIR ElementDefinition minValueTime		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValueUnsignedInt\	FHIR:ElementDefinition.minValueUnsignedInt	FHIR ElementDefinition minValueUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\minValue\	FHIR:ElementDefinition.minValue	FHIR ElementDefinition minValue		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\min\	FHIR:ElementDefinition.min	FHIR ElementDefinition min		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\mustSupport\	FHIR:ElementDefinition.mustSupport	FHIR ElementDefinition mustSupport		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\orderMeaning\	FHIR:ElementDefinition.orderMeaning	FHIR ElementDefinition orderMeaning		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\path\	FHIR:ElementDefinition.path	FHIR ElementDefinition path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\pattern\	FHIR:ElementDefinition.pattern	FHIR ElementDefinition pattern		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\representation\	FHIR:ElementDefinition.representation	FHIR ElementDefinition representation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\requirements\	FHIR:ElementDefinition.requirements	FHIR ElementDefinition requirements		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\short\	FHIR:ElementDefinition.short	FHIR ElementDefinition short		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\sliceName\	FHIR:ElementDefinition.sliceName	FHIR ElementDefinition sliceName		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\	FHIR:ElementDefinition.slicing	FHIR ElementDefinition slicing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\description\	FHIR:ElementDefinition.slicing.description	FHIR ElementDefinition slicing description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\	FHIR:ElementDefinition.slicing.discriminator	FHIR ElementDefinition slicing discriminator		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\path\	FHIR:ElementDefinition.slicing.discriminator.path	FHIR ElementDefinition slicing discriminator path		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\type\	FHIR:ElementDefinition.slicing.discriminator.type	FHIR ElementDefinition slicing discriminator type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\ordered\	FHIR:ElementDefinition.slicing.ordered	FHIR ElementDefinition slicing ordered		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\slicing\rules\	FHIR:ElementDefinition.slicing.rules	FHIR ElementDefinition slicing rules		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\	FHIR:ElementDefinition.type	FHIR ElementDefinition type		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\aggregation\	FHIR:ElementDefinition.type.aggregation	FHIR ElementDefinition type aggregation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\code\	FHIR:ElementDefinition.type.code	FHIR ElementDefinition type code		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\profile\	FHIR:ElementDefinition.type.profile	FHIR ElementDefinition type profile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\targetProfile\	FHIR:ElementDefinition.type.targetProfile	FHIR ElementDefinition type targetProfile		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ElementDefinition\type\versioning\	FHIR:ElementDefinition.type.versioning	FHIR ElementDefinition type versioning		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Element\extension\	FHIR:Element.extension	FHIR Element extension		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Element\id\	FHIR:Element.id	FHIR Element id		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityRequest\serviced\	FHIR:EligibilityRequest.serviced	FHIR EligibilityRequest serviced		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\description\	FHIR:EligibilityResponse.insurance.benefitBalance.description	FHIR EligibilityResponse insurance benefitBalance description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\excluded\	FHIR:EligibilityResponse.insurance.benefitBalance.excluded	FHIR EligibilityResponse insurance benefitBalance excluded		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedString\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedString	FHIR EligibilityResponse insurance benefitBalance financial allowedString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedUnsignedInt\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedUnsignedInt	FHIR EligibilityResponse insurance benefitBalance financial allowedUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowed\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowed	FHIR EligibilityResponse insurance benefitBalance financial allowed		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
