modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Claim\insurance\coverage\	FHIR:Claim.insurance.coverage	FHIR Claim insurance coverage		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\insurance\focal\	FHIR:Claim.insurance.focal	FHIR Claim insurance focal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\insurance\preAuthRef\	FHIR:Claim.insurance.preAuthRef	FHIR Claim insurance preAuthRef		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\insurance\sequence\	FHIR:Claim.insurance.sequence	FHIR Claim insurance sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\bodySite\	FHIR:Claim.item.bodySite	FHIR Claim item bodySite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\careTeamLinkId\	FHIR:Claim.item.careTeamLinkId	FHIR Claim item careTeamLinkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\category\	FHIR:Claim.item.category	FHIR Claim item category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\	FHIR:Claim.item.detail	FHIR Claim item detail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\category\	FHIR:Claim.item.detail.category	FHIR Claim item detail category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\factor\	FHIR:Claim.item.detail.factor	FHIR Claim item detail factor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\modifier\	FHIR:Claim.item.detail.modifier	FHIR Claim item detail modifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\net\	FHIR:Claim.item.detail.net	FHIR Claim item detail net		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\programCode\	FHIR:Claim.item.detail.programCode	FHIR Claim item detail programCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\quantity\	FHIR:Claim.item.detail.quantity	FHIR Claim item detail quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\revenue\	FHIR:Claim.item.detail.revenue	FHIR Claim item detail revenue		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\sequence\	FHIR:Claim.item.detail.sequence	FHIR Claim item detail sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\service\	FHIR:Claim.item.detail.service	FHIR Claim item detail service		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\	FHIR:Claim.item.detail.subDetail	FHIR Claim item detail subDetail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\category\	FHIR:Claim.item.detail.subDetail.category	FHIR Claim item detail subDetail category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\factor\	FHIR:Claim.item.detail.subDetail.factor	FHIR Claim item detail subDetail factor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\modifier\	FHIR:Claim.item.detail.subDetail.modifier	FHIR Claim item detail subDetail modifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\net\	FHIR:Claim.item.detail.subDetail.net	FHIR Claim item detail subDetail net		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\programCode\	FHIR:Claim.item.detail.subDetail.programCode	FHIR Claim item detail subDetail programCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\quantity\	FHIR:Claim.item.detail.subDetail.quantity	FHIR Claim item detail subDetail quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\revenue\	FHIR:Claim.item.detail.subDetail.revenue	FHIR Claim item detail subDetail revenue		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\sequence\	FHIR:Claim.item.detail.subDetail.sequence	FHIR Claim item detail subDetail sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\service\	FHIR:Claim.item.detail.subDetail.service	FHIR Claim item detail subDetail service		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\udi\	FHIR:Claim.item.detail.subDetail.udi	FHIR Claim item detail subDetail udi		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\subDetail\unitPrice\	FHIR:Claim.item.detail.subDetail.unitPrice	FHIR Claim item detail subDetail unitPrice		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\udi\	FHIR:Claim.item.detail.udi	FHIR Claim item detail udi		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\detail\unitPrice\	FHIR:Claim.item.detail.unitPrice	FHIR Claim item detail unitPrice		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\diagnosisLinkId\	FHIR:Claim.item.diagnosisLinkId	FHIR Claim item diagnosisLinkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\encounter\	FHIR:Claim.item.encounter	FHIR Claim item encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\factor\	FHIR:Claim.item.factor	FHIR Claim item factor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\informationLinkId\	FHIR:Claim.item.informationLinkId	FHIR Claim item informationLinkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\locationAddress\	FHIR:Claim.item.locationAddress	FHIR Claim item locationAddress		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\locationCodeableConcept\	FHIR:Claim.item.locationCodeableConcept	FHIR Claim item locationCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\locationReference\	FHIR:Claim.item.locationReference	FHIR Claim item locationReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\location\	FHIR:Claim.item.location	FHIR Claim item location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\modifier\	FHIR:Claim.item.modifier	FHIR Claim item modifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\net\	FHIR:Claim.item.net	FHIR Claim item net		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\procedureLinkId\	FHIR:Claim.item.procedureLinkId	FHIR Claim item procedureLinkId		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\programCode\	FHIR:Claim.item.programCode	FHIR Claim item programCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\quantity\	FHIR:Claim.item.quantity	FHIR Claim item quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\revenue\	FHIR:Claim.item.revenue	FHIR Claim item revenue		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\sequence\	FHIR:Claim.item.sequence	FHIR Claim item sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\service\	FHIR:Claim.item.service	FHIR Claim item service		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\servicedDate\	FHIR:Claim.item.servicedDate	FHIR Claim item servicedDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\servicedPeriod\	FHIR:Claim.item.servicedPeriod	FHIR Claim item servicedPeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\serviced\	FHIR:Claim.item.serviced	FHIR Claim item serviced		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\subSite\	FHIR:Claim.item.subSite	FHIR Claim item subSite		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\udi\	FHIR:Claim.item.udi	FHIR Claim item udi		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\item\unitPrice\	FHIR:Claim.item.unitPrice	FHIR Claim item unitPrice		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\payee\party\	FHIR:Claim.payee.party	FHIR Claim payee party		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\payee\resourceType\	FHIR:Claim.payee.resourceType	FHIR Claim payee resourceType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\payee\type\	FHIR:Claim.payee.type	FHIR Claim payee type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\date\	FHIR:Claim.procedure.date	FHIR Claim procedure date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\procedureCodeableConcept\	FHIR:Claim.procedure.procedureCodeableConcept	FHIR Claim procedure procedureCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\procedureReference\	FHIR:Claim.procedure.procedureReference	FHIR Claim procedure procedureReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\procedure\	FHIR:Claim.procedure.procedure	FHIR Claim procedure procedure		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\procedure\sequence\	FHIR:Claim.procedure.sequence	FHIR Claim procedure sequence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\related\claim\	FHIR:Claim.related.claim	FHIR Claim related claim		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\related\reference\	FHIR:Claim.related.reference	FHIR Claim related reference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Claim\related\relationship\	FHIR:Claim.related.relationship	FHIR Claim related relationship		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\action\	FHIR:ClinicalImpression.action	FHIR ClinicalImpression action		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\assessor\	FHIR:ClinicalImpression.assessor	FHIR ClinicalImpression assessor		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\code\	FHIR:ClinicalImpression.code	FHIR ClinicalImpression code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\context\	FHIR:ClinicalImpression.context	FHIR ClinicalImpression context		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\date\	FHIR:ClinicalImpression.date	FHIR ClinicalImpression date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\description\	FHIR:ClinicalImpression.description	FHIR ClinicalImpression description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\effectiveDateTime\	FHIR:ClinicalImpression.effectiveDateTime	FHIR ClinicalImpression effectiveDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\effectivePeriod\	FHIR:ClinicalImpression.effectivePeriod	FHIR ClinicalImpression effectivePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\effective\	FHIR:ClinicalImpression.effective	FHIR ClinicalImpression effective		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\finding\	FHIR:ClinicalImpression.finding	FHIR ClinicalImpression finding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\finding\basis\	FHIR:ClinicalImpression.finding.basis	FHIR ClinicalImpression finding basis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\finding\itemCodeableConcept\	FHIR:ClinicalImpression.finding.itemCodeableConcept	FHIR ClinicalImpression finding itemCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\finding\itemReference\	FHIR:ClinicalImpression.finding.itemReference	FHIR ClinicalImpression finding itemReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\finding\item\	FHIR:ClinicalImpression.finding.item	FHIR ClinicalImpression finding item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\identifier\	FHIR:ClinicalImpression.identifier	FHIR ClinicalImpression identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\investigation\	FHIR:ClinicalImpression.investigation	FHIR ClinicalImpression investigation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\investigation\code\	FHIR:ClinicalImpression.investigation.code	FHIR ClinicalImpression investigation code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\investigation\item\	FHIR:ClinicalImpression.investigation.item	FHIR ClinicalImpression investigation item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\note\	FHIR:ClinicalImpression.note	FHIR ClinicalImpression note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\previous\	FHIR:ClinicalImpression.previous	FHIR ClinicalImpression previous		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\problem\	FHIR:ClinicalImpression.problem	FHIR ClinicalImpression problem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\prognosisCodeableConcept\	FHIR:ClinicalImpression.prognosisCodeableConcept	FHIR ClinicalImpression prognosisCodeableConcept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\prognosisReference\	FHIR:ClinicalImpression.prognosisReference	FHIR ClinicalImpression prognosisReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\protocol\	FHIR:ClinicalImpression.protocol	FHIR ClinicalImpression protocol		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\status\	FHIR:ClinicalImpression.status	FHIR ClinicalImpression status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\subject\	FHIR:ClinicalImpression.subject	FHIR ClinicalImpression subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ClinicalImpression\summary\	FHIR:ClinicalImpression.summary	FHIR ClinicalImpression summary		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\caseSensitive\	FHIR:CodeSystem.caseSensitive	FHIR CodeSystem caseSensitive		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\compositional\	FHIR:CodeSystem.compositional	FHIR CodeSystem compositional		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\	FHIR:CodeSystem.concept	FHIR CodeSystem concept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\code\	FHIR:CodeSystem.concept.code	FHIR CodeSystem concept code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\concept\	FHIR:CodeSystem.concept.concept	FHIR CodeSystem concept concept		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\definition\	FHIR:CodeSystem.concept.definition	FHIR CodeSystem concept definition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\designation\	FHIR:CodeSystem.concept.designation	FHIR CodeSystem concept designation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\designation\language\	FHIR:CodeSystem.concept.designation.language	FHIR CodeSystem concept designation language		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\designation\use\	FHIR:CodeSystem.concept.designation.use	FHIR CodeSystem concept designation use		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\designation\value\	FHIR:CodeSystem.concept.designation.value	FHIR CodeSystem concept designation value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\display\	FHIR:CodeSystem.concept.display	FHIR CodeSystem concept display		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\	FHIR:CodeSystem.concept.property	FHIR CodeSystem concept property		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\code\	FHIR:CodeSystem.concept.property.code	FHIR CodeSystem concept property code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueBoolean\	FHIR:CodeSystem.concept.property.valueBoolean	FHIR CodeSystem concept property valueBoolean		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueCode\	FHIR:CodeSystem.concept.property.valueCode	FHIR CodeSystem concept property valueCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueCoding\	FHIR:CodeSystem.concept.property.valueCoding	FHIR CodeSystem concept property valueCoding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueDateTime\	FHIR:CodeSystem.concept.property.valueDateTime	FHIR CodeSystem concept property valueDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueInteger\	FHIR:CodeSystem.concept.property.valueInteger	FHIR CodeSystem concept property valueInteger		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\valueString\	FHIR:CodeSystem.concept.property.valueString	FHIR CodeSystem concept property valueString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\concept\property\value\	FHIR:CodeSystem.concept.property.value	FHIR CodeSystem concept property value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\contact\	FHIR:CodeSystem.contact	FHIR CodeSystem contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\content\	FHIR:CodeSystem.content	FHIR CodeSystem content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\copyright\	FHIR:CodeSystem.copyright	FHIR CodeSystem copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\count\	FHIR:CodeSystem.count	FHIR CodeSystem count		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\date\	FHIR:CodeSystem.date	FHIR CodeSystem date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\description\	FHIR:CodeSystem.description	FHIR CodeSystem description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\experimental\	FHIR:CodeSystem.experimental	FHIR CodeSystem experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\filter\	FHIR:CodeSystem.filter	FHIR CodeSystem filter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\filter\code\	FHIR:CodeSystem.filter.code	FHIR CodeSystem filter code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\filter\description\	FHIR:CodeSystem.filter.description	FHIR CodeSystem filter description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\filter\operator\	FHIR:CodeSystem.filter.operator	FHIR CodeSystem filter operator		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\filter\value\	FHIR:CodeSystem.filter.value	FHIR CodeSystem filter value		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\hierarchyMeaning\	FHIR:CodeSystem.hierarchyMeaning	FHIR CodeSystem hierarchyMeaning		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\identifier\	FHIR:CodeSystem.identifier	FHIR CodeSystem identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\jurisdiction\	FHIR:CodeSystem.jurisdiction	FHIR CodeSystem jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\name\	FHIR:CodeSystem.name	FHIR CodeSystem name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
