modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Dosage\rateRatio\	FHIR:Dosage.rateRatio	FHIR Dosage rateRatio		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\	FHIR:Dosage.rateRatio.denominator	FHIR Dosage rateRatio denominator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\code\	FHIR:Dosage.rateRatio.denominator.code	FHIR Dosage rateRatio denominator code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\comparator\	FHIR:Dosage.rateRatio.denominator.comparator	FHIR Dosage rateRatio denominator comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\system\	FHIR:Dosage.rateRatio.denominator.system	FHIR Dosage rateRatio denominator system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\unit\	FHIR:Dosage.rateRatio.denominator.unit	FHIR Dosage rateRatio denominator unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\denominator\value\	FHIR:Dosage.rateRatio.denominator.value	FHIR Dosage rateRatio denominator value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\	FHIR:Dosage.rateRatio.numerator	FHIR Dosage rateRatio numerator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\code\	FHIR:Dosage.rateRatio.numerator.code	FHIR Dosage rateRatio numerator code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\comparator\	FHIR:Dosage.rateRatio.numerator.comparator	FHIR Dosage rateRatio numerator comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\system\	FHIR:Dosage.rateRatio.numerator.system	FHIR Dosage rateRatio numerator system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\unit\	FHIR:Dosage.rateRatio.numerator.unit	FHIR Dosage rateRatio numerator unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateRatio\numerator\value\	FHIR:Dosage.rateRatio.numerator.value	FHIR Dosage rateRatio numerator value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rateSimpleQuantity\	FHIR:Dosage.rateSimpleQuantity	FHIR Dosage rateSimpleQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\rate\	FHIR:Dosage.rate	FHIR Dosage rate		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\	FHIR:Dosage.route	FHIR Dosage route		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\	FHIR:Dosage.route.coding	FHIR Dosage route coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\code\	FHIR:Dosage.route.coding.code	FHIR Dosage route coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\display\	FHIR:Dosage.route.coding.display	FHIR Dosage route coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\system\	FHIR:Dosage.route.coding.system	FHIR Dosage route coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\userSelected\	FHIR:Dosage.route.coding.userSelected	FHIR Dosage route coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\coding\version\	FHIR:Dosage.route.coding.version	FHIR Dosage route coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\route\text\	FHIR:Dosage.route.text	FHIR Dosage route text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\sequence\	FHIR:Dosage.sequence	FHIR Dosage sequence		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\	FHIR:Dosage.site	FHIR Dosage site		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\	FHIR:Dosage.site.coding	FHIR Dosage site coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\code\	FHIR:Dosage.site.coding.code	FHIR Dosage site coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\display\	FHIR:Dosage.site.coding.display	FHIR Dosage site coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\system\	FHIR:Dosage.site.coding.system	FHIR Dosage site coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\userSelected\	FHIR:Dosage.site.coding.userSelected	FHIR Dosage site coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\coding\version\	FHIR:Dosage.site.coding.version	FHIR Dosage site coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\site\text\	FHIR:Dosage.site.text	FHIR Dosage site text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\text\	FHIR:Dosage.text	FHIR Dosage text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\	FHIR:Dosage.timing	FHIR Dosage timing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\	FHIR:Dosage.timing.code	FHIR Dosage timing code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\	FHIR:Dosage.timing.code.coding	FHIR Dosage timing code coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\code\	FHIR:Dosage.timing.code.coding.code	FHIR Dosage timing code coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\display\	FHIR:Dosage.timing.code.coding.display	FHIR Dosage timing code coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\system\	FHIR:Dosage.timing.code.coding.system	FHIR Dosage timing code coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\userSelected\	FHIR:Dosage.timing.code.coding.userSelected	FHIR Dosage timing code coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\coding\version\	FHIR:Dosage.timing.code.coding.version	FHIR Dosage timing code coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\code\text\	FHIR:Dosage.timing.code.text	FHIR Dosage timing code text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\event\	FHIR:Dosage.timing.event	FHIR Dosage timing event		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\	FHIR:Dosage.timing.repeat	FHIR Dosage timing repeat		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsDuration\	FHIR:Dosage.timing.repeat.boundsDuration	FHIR Dosage timing repeat boundsDuration		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsPeriod\	FHIR:Dosage.timing.repeat.boundsPeriod	FHIR Dosage timing repeat boundsPeriod		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsPeriod\end\	FHIR:Dosage.timing.repeat.boundsPeriod.end	FHIR Dosage timing repeat boundsPeriod end		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsPeriod\start\	FHIR:Dosage.timing.repeat.boundsPeriod.start	FHIR Dosage timing repeat boundsPeriod start		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsRange\	FHIR:Dosage.timing.repeat.boundsRange	FHIR Dosage timing repeat boundsRange		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsRange\high\	FHIR:Dosage.timing.repeat.boundsRange.high	FHIR Dosage timing repeat boundsRange high		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\boundsRange\low\	FHIR:Dosage.timing.repeat.boundsRange.low	FHIR Dosage timing repeat boundsRange low		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\countMax\	FHIR:Dosage.timing.repeat.countMax	FHIR Dosage timing repeat countMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\count\	FHIR:Dosage.timing.repeat.count	FHIR Dosage timing repeat count		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\dayOfWeek\	FHIR:Dosage.timing.repeat.dayOfWeek	FHIR Dosage timing repeat dayOfWeek		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\durationMax\	FHIR:Dosage.timing.repeat.durationMax	FHIR Dosage timing repeat durationMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\durationUnit\	FHIR:Dosage.timing.repeat.durationUnit	FHIR Dosage timing repeat durationUnit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\duration\	FHIR:Dosage.timing.repeat.duration	FHIR Dosage timing repeat duration		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\frequencyMax\	FHIR:Dosage.timing.repeat.frequencyMax	FHIR Dosage timing repeat frequencyMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\frequency\	FHIR:Dosage.timing.repeat.frequency	FHIR Dosage timing repeat frequency		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\offset\	FHIR:Dosage.timing.repeat.offset	FHIR Dosage timing repeat offset		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\periodMax\	FHIR:Dosage.timing.repeat.periodMax	FHIR Dosage timing repeat periodMax		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\periodUnit\	FHIR:Dosage.timing.repeat.periodUnit	FHIR Dosage timing repeat periodUnit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\period\	FHIR:Dosage.timing.repeat.period	FHIR Dosage timing repeat period		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\timeOfDay\	FHIR:Dosage.timing.repeat.timeOfDay	FHIR Dosage timing repeat timeOfDay		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Dosage\timing\repeat\when\	FHIR:Dosage.timing.repeat.when	FHIR Dosage timing repeat when		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\alias\	FHIR:ElementDefinition.alias	FHIR ElementDefinition alias		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\base\	FHIR:ElementDefinition.base	FHIR ElementDefinition base		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\base\max\	FHIR:ElementDefinition.base.max	FHIR ElementDefinition base max		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\base\min\	FHIR:ElementDefinition.base.min	FHIR ElementDefinition base min		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\base\path\	FHIR:ElementDefinition.base.path	FHIR ElementDefinition base path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\	FHIR:ElementDefinition.binding	FHIR ElementDefinition binding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\description\	FHIR:ElementDefinition.binding.description	FHIR ElementDefinition binding description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\strength\	FHIR:ElementDefinition.binding.strength	FHIR ElementDefinition binding strength		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSetReference\	FHIR:ElementDefinition.binding.valueSetReference	FHIR ElementDefinition binding valueSetReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSetUri\	FHIR:ElementDefinition.binding.valueSetUri	FHIR ElementDefinition binding valueSetUri		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\binding\valueSet\	FHIR:ElementDefinition.binding.valueSet	FHIR ElementDefinition binding valueSet		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\	FHIR:ElementDefinition.code	FHIR ElementDefinition code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\code\	FHIR:ElementDefinition.code.code	FHIR ElementDefinition code code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\display\	FHIR:ElementDefinition.code.display	FHIR ElementDefinition code display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\system\	FHIR:ElementDefinition.code.system	FHIR ElementDefinition code system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\userSelected\	FHIR:ElementDefinition.code.userSelected	FHIR ElementDefinition code userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\code\version\	FHIR:ElementDefinition.code.version	FHIR ElementDefinition code version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\comment\	FHIR:ElementDefinition.comment	FHIR ElementDefinition comment		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\condition\	FHIR:ElementDefinition.condition	FHIR ElementDefinition condition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\	FHIR:ElementDefinition.constraint	FHIR ElementDefinition constraint		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\expression\	FHIR:ElementDefinition.constraint.expression	FHIR ElementDefinition constraint expression		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\human\	FHIR:ElementDefinition.constraint.human	FHIR ElementDefinition constraint human		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\key\	FHIR:ElementDefinition.constraint.key	FHIR ElementDefinition constraint key		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\requirements\	FHIR:ElementDefinition.constraint.requirements	FHIR ElementDefinition constraint requirements		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\severity\	FHIR:ElementDefinition.constraint.severity	FHIR ElementDefinition constraint severity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\source\	FHIR:ElementDefinition.constraint.source	FHIR ElementDefinition constraint source		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\constraint\xpath\	FHIR:ElementDefinition.constraint.xpath	FHIR ElementDefinition constraint xpath		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\contentReference\	FHIR:ElementDefinition.contentReference	FHIR ElementDefinition contentReference		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\defaultValue\	FHIR:ElementDefinition.defaultValue	FHIR ElementDefinition defaultValue		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\defaultValue\extension\	FHIR:ElementDefinition.defaultValue.extension	FHIR ElementDefinition defaultValue extension		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\defaultValue\extension\url\	FHIR:ElementDefinition.defaultValue.extension.url	FHIR ElementDefinition defaultValue extension url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\defaultValue\id\	FHIR:ElementDefinition.defaultValue.id	FHIR ElementDefinition defaultValue id		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\definition\	FHIR:ElementDefinition.definition	FHIR ElementDefinition definition		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\	FHIR:ElementDefinition.example	FHIR ElementDefinition example		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\label\	FHIR:ElementDefinition.example.label	FHIR ElementDefinition example label		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\value\	FHIR:ElementDefinition.example.value	FHIR ElementDefinition example value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\value\extension\	FHIR:ElementDefinition.example.value.extension	FHIR ElementDefinition example value extension		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\value\extension\url\	FHIR:ElementDefinition.example.value.extension.url	FHIR ElementDefinition example value extension url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\example\value\id\	FHIR:ElementDefinition.example.value.id	FHIR ElementDefinition example value id		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\fixed\	FHIR:ElementDefinition.fixed	FHIR ElementDefinition fixed		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\fixed\extension\	FHIR:ElementDefinition.fixed.extension	FHIR ElementDefinition fixed extension		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\fixed\extension\url\	FHIR:ElementDefinition.fixed.extension.url	FHIR ElementDefinition fixed extension url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\fixed\id\	FHIR:ElementDefinition.fixed.id	FHIR ElementDefinition fixed id		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\isModifier\	FHIR:ElementDefinition.isModifier	FHIR ElementDefinition isModifier		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\isSummary\	FHIR:ElementDefinition.isSummary	FHIR ElementDefinition isSummary		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\label\	FHIR:ElementDefinition.label	FHIR ElementDefinition label		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\mapping\	FHIR:ElementDefinition.mapping	FHIR ElementDefinition mapping		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\mapping\identity\	FHIR:ElementDefinition.mapping.identity	FHIR ElementDefinition mapping identity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\mapping\language\	FHIR:ElementDefinition.mapping.language	FHIR ElementDefinition mapping language		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\mapping\map\	FHIR:ElementDefinition.mapping.map	FHIR ElementDefinition mapping map		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxLength\	FHIR:ElementDefinition.maxLength	FHIR ElementDefinition maxLength		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueDateTime\	FHIR:ElementDefinition.maxValueDateTime	FHIR ElementDefinition maxValueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueDate\	FHIR:ElementDefinition.maxValueDate	FHIR ElementDefinition maxValueDate		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueDecimal\	FHIR:ElementDefinition.maxValueDecimal	FHIR ElementDefinition maxValueDecimal		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueInstant\	FHIR:ElementDefinition.maxValueInstant	FHIR ElementDefinition maxValueInstant		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueInteger\	FHIR:ElementDefinition.maxValueInteger	FHIR ElementDefinition maxValueInteger		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValuePositiveInt\	FHIR:ElementDefinition.maxValuePositiveInt	FHIR ElementDefinition maxValuePositiveInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
